"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/9/2017","2/8/2018","5/10/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","245.9","250.8","250.4","269.8"
"0","Cost of Revenue","134.2","153.9","135.9","149.2"
"0","Gross Profit","111.7","96.9","114.5","120.5"
"0","Selling,General and Administrative","7.7","10.4","12.2","12.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","16.9","20.5","17.4","19.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","24.6","30.8","29.6","32.4"
"0","Operating Income","87.1","66.1","84.9","88.1"
"0","Net Interest Income","-1.4","-2.5","-4.7","-3.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","85.7","63.6","80.2","84.7"
"0","Provision for Income Tax","10.8","115.0","-22.6","14.6"
"0","Net Income","74.9","-51.5","102.7","70.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.13","1.81","0.38","0.38"
"0","Basic EPS","0.93","-0.66","1.34","0.93"
"1","Basic Weighted Average Shares","80.14","77.65","76.78","74.12"
"1","Basic EPS from Continuing Operations","0.93","-0.66","1.34","0.93"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.92","-0.66","1.32","0.93"
"1","Diluted Weighted Average Shares","81.75","77.65","77.95","74.34"
"1","Diluted EPS from Continuing Operations","0.92","-0.66","1.32","0.93"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
