"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,337.7","1,375.6","1,355.8","1,360.6"
"0","Cost of Revenue","773.5","772.8","809.5","790.0"
"0","Gross Profit","564.2","602.8","546.3","570.6"
"0","Selling,General and Administrative","208.9","258.5","225.2","239.3"
"1","General and Administrative Expense","179.4","217.8","197.1","206.5"
"1","Selling and Marketing Expense","29.5","40.7","28.1","32.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","208.9","258.5","225.2","239.3"
"0","Operating Income","355.3","344.3","321.1","331.3"
"0","Net Interest Income","-21.1","-17.2","-19.0","-26.7"
"0","Other Income/Expense,Net","63.5","72.3","31.5","9.6"
"0","Pre-Tax Income","397.7","399.4","333.6","314.2"
"0","Provision for Income Tax","123.1","-23.2","68.4","72.3"
"0","Net Income","267.5","408.2","253.9","245.1"
"0","Dividend Per Share","0.29","0.29","0.29","0.30"
"0","Tax Rate","0.31","-0.10","0.21","0.23"
"0","Basic EPS","0.65","0.99","0.62","0.59"
"1","Basic Weighted Average Shares","397.80","398.10","399.10","401.20"
"1","Basic EPS from Continuing Operations","0.65","0.99","0.62","0.59"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.65","0.99","0.62","0.59"
"1","Diluted Weighted Average Shares","398.30","398.90","399.60","401.40"
"1","Diluted EPS from Continuing Operations","0.65","0.99","0.62","0.59"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
