"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,147.1","5,122.9","4,734.4","5,160.3"
"0","Cost of Revenue","3,025.2","2,975.4","2,786.0","3,023.9"
"0","Gross Profit","2,121.9","2,147.5","1,948.4","2,136.4"
"0","Selling,General and Administrative","845.0","789.1","772.0","859.3"
"1","General and Administrative Expense","732.9","673.7","657.2","735.6"
"1","Selling and Marketing Expense","112.1","115.4","114.8","123.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","845.0","789.1","772.0","859.3"
"0","Operating Income","1,276.9","1,358.4","1,176.4","1,277.1"
"0","Net Interest Income","-60.0","-68.7","-81.2","-81.4"
"0","Other Income/Expense,Net","178.2","72.4","111.4","233.5"
"0","Pre-Tax Income","1,395.1","1,362.1","1,206.6","1,429.2"
"0","Provision for Income Tax","390.6","398.0","338.3","268.2"
"0","Net Income","988.1","968.1","854.2","1,127.3"
"0","Dividend Per Share","0.98","1.06","1.11","1.15"
"0","Tax Rate","0.28","0.29","0.28","0.19"
"0","Basic EPS","2.27","2.26","2.06","2.75"
"1","Basic Weighted Average Shares","422.60","418.00","402.60","397.20"
"1","Basic EPS from Continuing Operations","2.28","2.26","2.06","2.75"
"1","Basic EPS,Continuing and Discontinued","-0.01","-","-","-"
"0","Diluted EPS","2.27","2.26","2.06","2.75"
"1","Diluted Weighted Average Shares","423.20","418.40","402.90","397.70"
"1","Diluted EPS from Continuing Operations","2.27","2.26","2.06","2.75"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-","-","-"
