"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/31/2016","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","149.1","103.9","124.5","236.8"
"0","Cost of Revenue","108.9","114.3","129.0","172.2"
"0","Gross Profit","40.2","-10.4","-4.5","64.5"
"0","Selling,General and Administrative","18.8","25.5","22.9","33.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-16.7","-57.4","-135.7","-12.8"
"0","Operating Expenses","85.6","68.5","61.8","66.8"
"0","Operating Income","-45.4","-79.0","-66.3","-2.3"
"0","Net Interest Income","-62.6","-11.9","-21.6","-28.7"
"0","Other Income/Expense,Net","-16.7","-57.4","-135.7","-12.8"
"0","Pre-Tax Income","-124.7","-148.3","-223.5","-43.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-124.7","-148.3","-223.5","-43.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-109.76","-78.88","-10.87","-0.63"
"1","Basic Weighted Average Shares","1.14","1.88","20.57","69.18"
"1","Basic EPS from Continuing Operations","-133.36","-78.88","-10.87","-0.63"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-133.36","-78.88","-10.87","-0.63"
"1","Diluted Weighted Average Shares","1.14","1.88","20.57","69.18"
"1","Diluted EPS from Continuing Operations","-133.36","-78.88","-10.87","-0.63"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
