"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","62.7","74.6","79.4","74.9"
"0","Cost of Revenue","47.2","50.7","53.9","47.9"
"0","Gross Profit","15.5","23.9","25.5","27.0"
"0","Selling,General and Administrative","8.6","8.1","9.9","8.9"
"1","General and Administrative Expense","-","-","9.9","8.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.7","-9.9","-","0.1"
"0","Operating Expenses","17.6","17.3","19.2","18.2"
"0","Operating Income","-2.1","6.6","6.3","8.9"
"0","Net Interest Income","-5.5","-13.3","-6.2","-6.3"
"0","Other Income/Expense,Net","-2.7","-9.9","-0.1","0.8"
"0","Pre-Tax Income","-10.3","-16.6","0.1","3.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-10.3","-16.6","0.1","3.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.15","-0.23","0.00","0.05"
"1","Basic Weighted Average Shares","70.33","70.38","70.45","70.52"
"1","Basic EPS from Continuing Operations","-0.15","-0.23","0.00","0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.15","-0.23","0.00","0.05"
"1","Diluted Weighted Average Shares","70.33","70.38","71.53","72.09"
"1","Diluted EPS from Continuing Operations","-0.15","-0.23","0.00","0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
