"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","380.4","365.9","350.4","420.7"
"0","Cost of Revenue","236.5","233.1","224.2","271.4"
"0","Gross Profit","143.9","132.8","126.2","149.3"
"0","Selling,General and Administrative","66.5","62.7","76.3","83.0"
"1","General and Administrative Expense","66.5","62.7","76.3","83.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","-2.5","-0.4","-1.3"
"0","Operating Expenses","74.4","70.5","84.2","92.4"
"0","Operating Income","69.5","62.3","42.0","56.9"
"0","Net Interest Income","-21.7","-26.4","-20.3","-23.1"
"0","Other Income/Expense,Net","-2.8","0.9","-8.9","-16.6"
"0","Pre-Tax Income","45.0","36.8","12.8","17.2"
"0","Provision for Income Tax","11.9","-29.0","0.3","5.1"
"0","Net Income","33.1","65.8","12.5","12.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.26","-0.04","0.02","0.10"
"0","Basic EPS","0.24","0.47","0.09","0.09"
"1","Basic Weighted Average Shares","139.16","139.05","139.71","140.00"
"1","Basic EPS from Continuing Operations","0.24","0.47","0.09","0.09"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.24","0.46","0.09","0.09"
"1","Diluted Weighted Average Shares","140.89","140.97","140.97","141.07"
"1","Diluted EPS from Continuing Operations","0.24","0.46","0.09","0.09"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
