"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,581.3","1,570.1","1,456.6","1,445.4"
"0","Cost of Revenue","1,073.3","1,068.4","923.8","908.5"
"0","Gross Profit","508.0","501.7","532.8","536.9"
"0","Selling,General and Administrative","299.6","291.6","290.1","278.2"
"1","General and Administrative Expense","299.6","291.6","290.1","278.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.1","-4.0","-12.3","-12.8"
"0","Operating Expenses","331.4","323.0","321.3","309.4"
"0","Operating Income","176.6","178.7","211.5","227.5"
"0","Net Interest Income","15.3","14.4","-90.1","-92.3"
"0","Other Income/Expense,Net","-6.2","3.3","-16.6","-16.4"
"0","Pre-Tax Income","185.7","196.4","104.8","118.8"
"0","Provision for Income Tax","25.9","39.3","25.3","-15.2"
"0","Net Income","159.8","157.1","79.5","134.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.14","0.20","0.24","0.13"
"0","Basic EPS","-","-","0.58","0.96"
"1","Basic Weighted Average Shares","136.00","136.92","137.91","139.00"
"1","Basic EPS from Continuing Operations","-","-","0.58","0.96"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-","-","0.57","0.95"
"1","Diluted Weighted Average Shares","137.30","136.92","139.71","140.71"
"1","Diluted EPS from Continuing Operations","-","-","0.57","0.95"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
