"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,085.4","1,093.3","1,176.9","1,285.5"
"0","Cost of Revenue","215.4","209.8","239.9","235.4"
"0","Gross Profit","870.0","883.5","937.0","1,050.1"
"0","Selling,General and Administrative","445.2","431.6","460.1","510.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","750.7","734.4","781.2","858.3"
"0","Operating Income","119.3","149.1","155.8","191.8"
"0","Net Interest Income","-38.4","-39.8","-39.9","-44.3"
"0","Other Income/Expense,Net","-","-","-24.4","-4.7"
"0","Pre-Tax Income","80.9","109.7","91.5","142.8"
"0","Provision for Income Tax","26.4","173.1","9.4","48.4"
"0","Net Income","54.5","-63.4","82.1","94.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.33","0.31","0.10","0.34"
"0","Basic EPS","0.35","-0.36","0.57","0.66"
"1","Basic Weighted Average Shares","159.20","145.20","145.40","142.30"
"1","Basic EPS from Continuing Operations","0.35","-0.36","0.57","0.66"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.33","-0.36","0.54","0.62"
"1","Diluted Weighted Average Shares","166.00","153.20","152.60","151.90"
"1","Diluted EPS from Continuing Operations","0.33","-0.36","0.54","0.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
