"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","89.3","88.3","87.3","91.3"
"0","Cost of Revenue","23.5","24.6","22.7","24.3"
"0","Gross Profit","65.8","63.7","64.6","67.0"
"0","Selling,General and Administrative","63.6","66.5","63.7","64.8"
"1","General and Administrative Expense","32.9","-","-","33.3"
"1","Selling and Marketing Expense","30.7","-","-","31.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-","-","-"
"0","Operating Expenses","63.6","66.5","63.7","64.8"
"0","Operating Income","2.2","-2.8","0.9","2.2"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.2","0.1","0.7","-1.8"
"0","Pre-Tax Income","2.3","-2.9","1.6","0.4"
"0","Provision for Income Tax","0.0","14.7","1.3","0.4"
"0","Net Income","2.4","-17.4","0.5","0.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.13","-0.92","0.03","0.00"
"1","Basic Weighted Average Shares","18.90","18.91","19.01","19.11"
"1","Basic EPS from Continuing Operations","0.13","-0.92","0.03","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.13","-0.92","0.03","0.00"
"1","Diluted Weighted Average Shares","19.29","18.91","19.35","19.40"
"1","Diluted EPS from Continuing Operations","0.13","-0.92","0.03","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
