"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","47,457.2","48,499.3","51,574.0","53,577.5"
"0","Cost of Revenue","21,626.1","23,791.7","26,474.9","27,280.8"
"0","Gross Profit","25,831.2","24,707.6","25,099.1","26,296.7"
"0","Selling,General and Administrative","11,779.2","10,712.3","10,920.0","11,104.2"
"1","General and Administrative Expense","11,779.2","10,712.3","10,920.0","11,104.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.4","760.1","-2.8","-3.4"
"0","Operating Expenses","21,657.2","20,835.9","21,114.2","22,311.2"
"0","Operating Income","4,173.9","3,871.7","3,984.9","3,985.5"
"0","Net Interest Income","-782.1","-614.1","-489.8","-461.9"
"0","Other Income/Expense,Net","10.5","648.2","32.9","126.8"
"0","Pre-Tax Income","3,402.4","3,905.8","3,528.1","3,650.5"
"0","Provision for Income Tax","804.3","958.5","876.7","905.9"
"0","Net Income","2,586.5","2,934.4","2,635.9","2,723.6"
"0","Dividend Per Share","1.01","1.11","1.18","1.36"
"0","Tax Rate","0.03511080","0.03657375","0.03657375","0.03657375"
"0","Basic EPS","3.22","3.66","3.22","3.36"
"1","Basic Weighted Average Shares","118.40","118.40","118.40","118.40"
"1","Basic EPS from Continuing Operations","3.22","3.66","3.22","3.36"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.22","3.66","3.22","3.36"
"1","Diluted Weighted Average Shares","118.40","118.40","118.40","118.40"
"1","Diluted EPS from Continuing Operations","3.22","3.66","3.22","3.36"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
