"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/3/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","662.1","708.3","734.2","761.9"
"0","Cost of Revenue","441.3","471.6","475.4","494.0"
"0","Gross Profit","220.8","236.6","258.8","267.9"
"0","Selling,General and Administrative","65.0","59.1","74.6","67.8"
"1","General and Administrative Expense","65.0","59.1","74.6","67.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","13.0","15.0","15.8","12.4"
"0","Special Income/Charges","-7.7","-17.8","-12.9","-72.0"
"0","Operating Expenses","295.0","288.2","303.8","304.4"
"0","Operating Income","-74.2","-51.5","-45.0","-36.5"
"0","Net Interest Income","-54.6","-57.1","-61.4","-59.5"
"0","Other Income/Expense,Net","-5.2","-29.3","-13.6","-76.0"
"0","Pre-Tax Income","-134.0","-137.9","-120.0","-171.9"
"0","Provision for Income Tax","-14.7","-23.2","23.5","23.3"
"0","Net Income","-148.5","-116.3","-144.2","-198.8"
"0","Dividend Per Share","0.06","0.06","0.06","0.06"
"0","Tax Rate","0.11","0.01","0.20","0.14"
"0","Basic EPS","-0.52","-0.39","-0.46","-0.61"
"1","Basic Weighted Average Shares","279.31","286.60","308.79","328.37"
"1","Basic EPS from Continuing Operations","-0.42","-0.40","-0.46","-0.61"
"1","Basic EPS,Continuing and Discontinued","-0.10","0.01","0.00","0.00"
"0","Diluted EPS","-0.52","-0.39","-0.46","-0.61"
"1","Diluted Weighted Average Shares","279.31","286.60","308.79","328.37"
"1","Diluted EPS from Continuing Operations","-0.42","-0.40","-0.46","-0.61"
"1","Diluted EPS,Continuing and Discontinued","-0.10","0.01","0.00","0.00"
