"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/1/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","291.6","296.7","211.2","241.3"
"0","Cost of Revenue","167.4","179.9","255.3","176.3"
"0","Gross Profit","124.2","116.8","-44.1","65.0"
"0","Selling,General and Administrative","25.0","33.9","25.6","25.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.7","-138.6","-1.3","-2.2"
"0","Operating Expenses","128.4","133.6","25.6","122.6"
"0","Operating Income","-4.2","-16.8","-69.7","-57.6"
"0","Net Interest Income","-34.8","-32.2","-31.6","-31.2"
"0","Other Income/Expense,Net","-3.7","-137.7","-4.8","8.2"
"0","Pre-Tax Income","-42.7","109.3","-106.1","-80.6"
"0","Provision for Income Tax","-21.8","-2.7","6.2","-3.9"
"0","Net Income","-20.9","112.0","-112.3","-76.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.27","0.07","0.18"
"0","Basic EPS","-0.17","0.89","-0.89","-0.60"
"1","Basic Weighted Average Shares","126.20","126.10","126.50","127.00"
"1","Basic EPS from Continuing Operations","-0.17","0.89","-0.89","-0.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.17","0.88","-0.89","-0.60"
"1","Diluted Weighted Average Shares","126.20","132.50","126.50","127.00"
"1","Diluted EPS from Continuing Operations","-0.17","0.88","-0.89","-0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
