"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,824.4","2,137.0","1,843.2","1,282.8"
"0","Cost of Revenue","991.3","993.1","778.2","684.8"
"0","Gross Profit","833.1","1,143.9","1,065.0","598.0"
"0","Selling,General and Administrative","125.8","115.8","102.1","104.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-552.2","-350.2","-65.3","-146.7"
"0","Operating Expenses","448.4","507.2","505.0","508.6"
"0","Operating Income","384.7","636.7","560.0","89.4"
"0","Net Interest Income","-102.1","-144.2","-151.7","-140.3"
"0","Other Income/Expense,Net","-552.2","-350.2","-65.3","-145.8"
"0","Pre-Tax Income","-269.6","157.7","325.6","99.3"
"0","Provision for Income Tax","-150.7","64.4","5.0","26.6"
"0","Net Income","-114.9","93.3","320.6","72.7"
"0","Dividend Per Share","0.30","0.40","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.02","0.27"
"0","Basic EPS","-0.93","0.75","2.56","0.58"
"1","Basic Weighted Average Shares","124.10","124.50","125.30","126.10"
"1","Basic EPS from Continuing Operations","-0.96","0.75","2.56","0.58"
"1","Basic EPS,Continuing and Discontinued","0.03","0.00","0.00","0.00"
"0","Diluted EPS","-0.93","0.75","2.55","0.57"
"1","Diluted Weighted Average Shares","124.10","125.20","126.30","127.70"
"1","Diluted EPS from Continuing Operations","-0.96","0.75","2.55","0.57"
"1","Diluted EPS,Continuing and Discontinued","0.03","0.00","0.00","0.00"
