"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","70.0","101.4","139.0","182.6"
"0","Cost of Revenue","30.0","37.2","43.1","51.9"
"0","Gross Profit","40.0","64.2","95.9","130.8"
"0","Selling,General and Administrative","49.3","75.9","87.0","109.3"
"1","General and Administrative Expense","18.4","29.5","30.5","37.5"
"1","Selling and Marketing Expense","30.9","46.3","56.5","71.8"
"0","Research and Development","16.2","23.1","30.3","35.8"
"0","Special Income/Charges","1.4","-0.1","-0.2","-0.4"
"0","Operating Expenses","65.5","98.9","117.3","145.1"
"0","Operating Income","-25.5","-34.8","-21.3","-14.4"
"0","Net Interest Income","-0.1","-0.9","-1.1","0.1"
"0","Other Income/Expense,Net","1.1","-0.1","-0.2","-0.4"
"0","Pre-Tax Income","-24.5","-35.8","-22.7","-14.6"
"0","Provision for Income Tax","0.1","0.2","0.3","0.2"
"0","Net Income","-24.6","-36.1","-23.0","-14.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.01","0.01"
"0","Basic EPS","-","-1.68","-0.58","-0.33"
"1","Basic Weighted Average Shares","31.88","26.32","39.91","44.31"
"1","Basic EPS from Continuing Operations","-","-1.68","-0.58","-0.33"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","-1.68","-0.58","-0.33"
"1","Diluted Weighted Average Shares","39.12","26.32","39.91","44.31"
"1","Diluted EPS from Continuing Operations","-","-1.68","-0.58","-0.33"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
