"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,933.0","4,529.0","3,041.0","3,646.0"
"0","Cost of Revenue","4,915.0","3,743.0","2,573.0","3,064.0"
"0","Gross Profit","1,018.0","786.0","468.0","582.0"
"0","Selling,General and Administrative","716.0","606.0","524.0","536.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-465.0","-1.0","-8.0"
"0","Operating Expenses","716.0","606.0","524.0","536.0"
"0","Operating Income","302.0","180.0","-56.0","46.0"
"0","Net Interest Income","-62.0","-48.0","-35.0","-31.0"
"0","Other Income/Expense,Net","-14.0","-474.0","-","-8.0"
"0","Pre-Tax Income","226.0","-342.0","-91.0","7.0"
"0","Provision for Income Tax","82.0","-11.0","-8.0","-43.0"
"0","Net Income","144.0","-331.0","-83.0","50.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.03","0.09","6.14"
"0","Basic EPS","1.41","-3.38","-1.10","0.28"
"1","Basic Weighted Average Shares","102.00","102.10","97.30","94.30"
"1","Basic EPS from Continuing Operations","1.41","-3.38","-1.10","0.28"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.40","-3.38","-1.10","0.27"
"1","Diluted Weighted Average Shares","102.80","102.10","97.30","95.60"
"1","Diluted EPS from Continuing Operations","1.40","-3.38","-1.10","0.27"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
