"0","Period End Date","9/29/2017","12/29/2017","3/30/2018","6/29/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","325.1","357.1","318.6","370.4"
"0","Cost of Revenue","244.2","265.1","239.1","277.2"
"0","Gross Profit","80.9","92.0","79.5","93.2"
"0","Selling,General and Administrative","-","-","-","78.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","0.0"
"0","Operating Expenses","70.4","76.6","73.8","78.3"
"0","Operating Income","10.5","15.3","5.7","14.9"
"0","Net Interest Income","-5.6","-5.3","-5.0","-5.4"
"0","Other Income/Expense,Net","0.0","0.0","-","0.0"
"0","Pre-Tax Income","4.9","10.0","0.8","9.5"
"0","Provision for Income Tax","2.0","0.6","0.2","2.7"
"0","Net Income","2.9","9.5","0.5","6.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.22","0.25","0.22"
"0","Basic EPS","0.11","0.36","0.02","0.24"
"1","Basic Weighted Average Shares","26.09","26.44","28.12","28.17"
"1","Basic EPS from Continuing Operations","0.11","0.36","0.02","0.24"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.11","0.35","0.02","0.24"
"1","Diluted Weighted Average Shares","27.39","31.51","28.20","29.60"
"1","Diluted EPS from Continuing Operations","0.11","0.35","0.02","0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
