"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/11/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","24.6","20.8","18.7","24.7"
"0","Cost of Revenue","17.5","15.0","13.7","16.3"
"0","Gross Profit","7.2","5.8","4.9","8.3"
"0","Selling,General and Administrative","3.8","4.4","3.7","4.2"
"1","General and Administrative Expense","2.2","2.6","1.9","2.3"
"1","Selling and Marketing Expense","1.6","1.8","1.8","1.9"
"0","Research and Development","0.4","0.5","1.0","1.0"
"0","Special Income/Charges","0.0","0.0","-0.3","-"
"0","Operating Expenses","4.1","4.9","4.7","5.2"
"0","Operating Income","3.1","0.9","0.3","3.1"
"0","Net Interest Income","-0.1","-0.1","-","0.0"
"0","Other Income/Expense,Net","0.1","0.0","-0.3","0.1"
"0","Pre-Tax Income","3.1","0.9","0.0","3.3"
"0","Provision for Income Tax","0.9","0.5","0.0","0.7"
"0","Net Income","2.2","0.4","0.0","2.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","0.33","0.34","0.29"
"0","Basic EPS","0.28","0.06","0.00","0.32"
"1","Basic Weighted Average Shares","7.93","7.93","7.93","7.95"
"1","Basic EPS from Continuing Operations","0.28","0.06","0.00","0.32"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.27","0.05","0.00","0.31"
"1","Diluted Weighted Average Shares","8.07","8.00","8.04","8.02"
"1","Diluted EPS from Continuing Operations","0.27","0.05","0.00","0.31"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
