"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/24/2016","3/24/2017","3/23/2018","3/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","61.0","78.2","82.1","80.6"
"0","Cost of Revenue","42.7","51.4","56.8","57.9"
"0","Gross Profit","18.3","26.8","25.3","22.7"
"0","Selling,General and Administrative","14.6","15.7","16.6","15.6"
"1","General and Administrative Expense","8.4","9.3","10.2","9.0"
"1","Selling and Marketing Expense","6.2","6.4","6.4","6.6"
"0","Research and Development","1.5","1.2","1.2","1.5"
"0","Special Income/Charges","0.0","0.0","0.0","0.0"
"0","Operating Expenses","16.1","16.9","17.8","17.2"
"0","Operating Income","2.2","9.9","7.6","5.5"
"0","Net Interest Income","0.0","-0.2","-0.2","-0.2"
"0","Other Income/Expense,Net","0.2","0.1","0.2","0.2"
"0","Pre-Tax Income","2.4","9.7","7.5","5.4"
"0","Provision for Income Tax","-0.3","2.8","2.3","1.8"
"0","Net Income","2.7","6.9","5.2","3.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.11","0.29","0.31","0.33"
"0","Basic EPS","0.34","0.87","0.65","0.46"
"1","Basic Weighted Average Shares","7.92","7.93","7.93","7.93"
"1","Basic EPS from Continuing Operations","0.34","0.87","0.65","0.46"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.33","0.86","0.64","0.45"
"1","Diluted Weighted Average Shares","8.02","8.04","8.04","8.05"
"1","Diluted EPS from Continuing Operations","0.33","0.86","0.64","0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
