"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","81,201.0","67,702.0","62,346.0","60,828.0"
"0","Cost of Revenue","76,433.0","63,736.0","58,727.0","57,322.0"
"0","Gross Profit","4,768.0","3,966.0","3,619.0","3,506.0"
"0","Selling,General and Administrative","1,933.0","1,985.0","1,980.0","1,993.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","246.0","183.0","75.0","-104.0"
"0","Operating Expenses","1,933.0","1,985.0","1,980.0","1,993.0"
"0","Operating Income","2,835.0","1,981.0","1,639.0","1,513.0"
"0","Net Interest Income","-245.0","-237.0","-201.0","-224.0"
"0","Other Income/Expense,Net","540.0","540.0","384.0","320.0"
"0","Pre-Tax Income","3,130.0","2,284.0","1,822.0","1,609.0"
"0","Provision for Income Tax","877.0","438.0","534.0","7.0"
"0","Net Income","2,248.0","1,849.0","1,279.0","1,595.0"
"0","Dividend Per Share","0.96","1.12","1.20","1.28"
"0","Tax Rate","0.28","0.19","0.29","0.00"
"0","Basic EPS","3.44","2.99","2.18","2.80"
"1","Basic Weighted Average Shares","653.00","618.00","588.00","569.00"
"1","Basic EPS from Continuing Operations","3.44","2.99","2.18","2.80"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.43","2.98","2.16","2.79"
"1","Diluted Weighted Average Shares","656.00","621.00","591.00","572.00"
"1","Diluted EPS from Continuing Operations","3.43","2.98","2.16","2.79"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
