"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2016","3/8/2017","3/19/2018","3/19/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.8","1.8","0.4","1.0"
"0","Cost of Revenue","0.0","-","-","-"
"0","Gross Profit","1.8","-","-","-"
"0","Selling,General and Administrative","4.1","9.6","9.3","10.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","5.3","6.0","11.6","12.8"
"0","Special Income/Charges","-","0.1","2.3","0.3"
"0","Operating Expenses","9.3","15.6","20.8","22.8"
"0","Operating Income","-7.5","-13.8","-20.4","-21.8"
"0","Net Interest Income","0.9","-1.5","-","-"
"0","Other Income/Expense,Net","-","0.5","3.5","0.3"
"0","Pre-Tax Income","-6.6","-14.8","-16.9","-21.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-6.6","-14.8","-16.9","-21.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.12","0.00","0.00","0.00"
"0","Basic EPS","-269.85","-49.99","-21.75","-7.45"
"1","Basic Weighted Average Shares","0.02","0.30","0.78","3.42"
"1","Basic EPS from Continuing Operations","-269.85","-49.99","-21.75","-7.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-269.85","-49.99","-21.75","-7.45"
"1","Diluted Weighted Average Shares","0.02","0.30","0.78","3.42"
"1","Diluted EPS from Continuing Operations","-269.85","-49.99","-21.75","-7.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
