"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/13/2018","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","106.2","111.8","106.6","108.6"
"0","Cost of Revenue","28.0","29.9","30.2","28.3"
"0","Gross Profit","78.2","81.9","76.4","80.2"
"0","Selling,General and Administrative","57.7","56.7","56.7","57.0"
"1","General and Administrative Expense","14.9","13.0","12.4","12.2"
"1","Selling and Marketing Expense","42.8","43.7","44.3","44.7"
"0","Research and Development","7.2","7.7","8.0","8.2"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","70.7","69.8","69.6","69.8"
"0","Operating Income","7.5","12.2","6.8","10.4"
"0","Net Interest Income","-0.3","-0.2","-1.8","-0.7"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","7.1","11.9","5.0","9.7"
"0","Provision for Income Tax","3.0","4.7","2.6","2.9"
"0","Net Income","4.1","7.2","2.4","6.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.40","0.30"
"0","Basic EPS","0.12","0.22","0.08","0.25"
"1","Basic Weighted Average Shares","33.01","32.96","29.95","27.55"
"1","Basic EPS from Continuing Operations","0.12","0.22","0.08","0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.12","0.21","0.08","0.24"
"1","Diluted Weighted Average Shares","34.64","34.48","30.77","28.27"
"1","Diluted EPS from Continuing Operations","0.12","0.21","0.08","0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
