"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/16/2017","-","6/20/2018","8/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","109.7","115.4","119.7","127.9"
"0","Cost of Revenue","69.7","72.7","74.5","78.9"
"0","Gross Profit","39.9","42.7","45.2","49.0"
"0","Selling,General and Administrative","28.8","11.1","26.2","27.4"
"1","General and Administrative Expense","-","-","25.3","26.3"
"1","Selling and Marketing Expense","-","-","0.9","1.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","0.0","-0.4"
"0","Operating Expenses","28.8","35.3","31.2","32.7"
"0","Operating Income","11.2","7.4","14.0","16.4"
"0","Net Interest Income","-0.9","1.9","-0.3","1.3"
"0","Other Income/Expense,Net","0.0","4.9","-0.6","0.7"
"0","Pre-Tax Income","10.3","14.2","13.1","18.4"
"0","Provision for Income Tax","2.3","2.7","2.9","4.0"
"0","Net Income","8.0","11.5","10.2","14.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.23","0.21","0.22","0.21"
"0","Basic EPS","0.23","0.33","0.29","0.40"
"1","Basic Weighted Average Shares","35.02","35.18","35.43","35.74"
"1","Basic EPS from Continuing Operations","0.23","0.33","0.29","0.40"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.22","0.31","0.28","0.40"
"1","Diluted Weighted Average Shares","36.25","36.18","36.55","35.74"
"1","Diluted EPS from Continuing Operations","0.22","0.31","0.28","0.40"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
