"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,367.0","2,418.0","2,272.0","2,803.0"
"0","Cost of Revenue","2,334.0","1,516.0","1,384.0","1,750.0"
"0","Gross Profit","1,033.0","902.0","888.0","1,053.0"
"0","Selling,General and Administrative","107.0","103.0","98.0","95.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-9.0","-1,132.0","-9.0","-"
"0","Operating Expenses","439.0","480.0","494.0","525.0"
"0","Operating Income","594.0","422.0","394.0","528.0"
"0","Net Interest Income","-70.0","-90.0","-99.0","-120.0"
"0","Other Income/Expense,Net","11.0","-1,103.0","19.0","28.0"
"0","Pre-Tax Income","535.0","-771.0","314.0","436.0"
"0","Provision for Income Tax","2.0","-","1.0","-1.0"
"0","Net Income","530.0","-752.0","312.0","436.0"
"0","Dividend Per Share","0.55","1.26","1.27","1.27"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.28","-1.78","0.69","0.92"
"1","Basic Weighted Average Shares","412.00","422.00","424.00","433.00"
"1","Basic EPS from Continuing Operations","1.28","-1.78","0.69","0.92"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.28","-1.78","0.69","0.92"
"1","Diluted Weighted Average Shares","412.00","422.00","424.00","434.00"
"1","Diluted EPS from Continuing Operations","1.28","-1.78","0.69","0.92"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
