"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","6-K","6-K","6-K"
"0","Stmt Source Date","10/26/2017","4/26/2018","4/26/2018","7/19/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12,604.1","13,634.7","13,129.5","13,281.3"
"0","Cost of Revenue","-","6,589.4","6,286.1","6,410.6"
"0","Gross Profit","-","7,045.4","6,843.4","6,870.7"
"0","Selling,General and Administrative","2,931.7","3,253.4","3,036.6","3,052.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","9,182.7","5,478.2","5,305.6","5,185.7"
"0","Operating Income","3,421.3","1,567.2","1,537.8","1,685.0"
"0","Net Interest Income","-","-349.0","-1,135.0","-104.2"
"0","Other Income/Expense,Net","-","1,916.5","1,182.2","-1,559.8"
"0","Pre-Tax Income","293.4","3,134.6","1,584.9","21.0"
"0","Provision for Income Tax","98.5","1,239.2","661.7","8.1"
"0","Net Income","127.1","1,849.1","915.4","-11.3"
"0","Dividend Per Share","0.00","0.15","0.00","0.00"
"0","Tax Rate","0.01961408","0.01548480","0.01548480","0.01548480"
"0","Basic EPS","-0.14","0.57","0.28","0.00"
"1","Basic Weighted Average Shares","170.38","169.79","170.49","170.49"
"1","Basic EPS from Continuing Operations","-0.14","0.57","0.28","0.00"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.14","0.57","0.28","0.00"
"1","Diluted Weighted Average Shares","170.38","169.79","170.49","170.49"
"1","Diluted EPS from Continuing Operations","-0.14","0.57","0.28","0.00"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
