"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,900.0","1,898.0","1,923.0","2,009.0"
"0","Cost of Revenue","970.0","927.0","903.0","901.0"
"0","Gross Profit","930.0","971.0","1,020.0","1,108.0"
"0","Selling,General and Administrative","227.0","241.0","247.0","264.0"
"1","General and Administrative Expense","227.0","241.0","247.0","264.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","37.0","21.0","21.0","12.0"
"0","Operating Expenses","637.0","662.0","687.0","732.0"
"0","Operating Income","293.0","309.0","333.0","376.0"
"0","Net Interest Income","-96.0","-114.0","-112.0","-120.0"
"0","Other Income/Expense,Net","38.0","22.0","22.0","17.0"
"0","Pre-Tax Income","235.0","217.0","243.0","273.0"
"0","Provision for Income Tax","61.0","45.0","50.0","86.0"
"0","Net Income","175.0","172.0","193.0","187.0"
"0","Dividend Per Share","1.12","1.18","1.26","1.34"
"0","Tax Rate","0.26","0.21","0.21","0.32"
"0","Basic EPS","2.24","2.05","2.17","2.10"
"1","Basic Weighted Average Shares","78.18","84.18","88.90","89.06"
"1","Basic EPS from Continuing Operations","2.24","2.05","2.17","2.10"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.18","2.04","2.16","2.10"
"1","Diluted Weighted Average Shares","80.49","84.34","89.05","89.18"
"1","Diluted EPS from Continuing Operations","2.18","2.04","2.16","2.10"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
