"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/6/2017","-","5/30/2018","8/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","126.8","135.3","116.9","132.1"
"0","Cost of Revenue","85.6","206.2","75.8","78.4"
"0","Gross Profit","41.3","-71.0","41.1","53.6"
"0","Selling,General and Administrative","13.0","-8.6","13.9","15.5"
"1","General and Administrative Expense","-","-","13.9","15.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.9","17.4","-6.7","-6.6"
"0","Operating Expenses","39.2","-86.2","33.0","32.9"
"0","Operating Income","2.1","15.3","8.1","20.8"
"0","Net Interest Income","-28.8","-31.0","-31.8","-33.3"
"0","Other Income/Expense,Net","-1.0","12.0","-18.0","-11.9"
"0","Pre-Tax Income","-27.7","-54.3","-41.7","-24.3"
"0","Provision for Income Tax","-0.1","-2.6","-0.4","-0.5"
"0","Net Income","-28.3","-51.6","-40.9","-25.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.02","0.02","0.02"
"0","Basic EPS","-0.26","-0.46","-0.35","-0.23"
"1","Basic Weighted Average Shares","117.54","117.91","122.98","119.42"
"1","Basic EPS from Continuing Operations","-0.26","-0.46","-0.35","-0.23"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.26","-0.46","-0.35","-0.23"
"1","Diluted Weighted Average Shares","117.54","117.91","122.98","119.42"
"1","Diluted EPS from Continuing Operations","-0.26","-0.46","-0.35","-0.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
