"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/21/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","223.3","309.7","367.2","413.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","151.4","233.6","271.4","288.8"
"1","General and Administrative Expense","129.9","195.1","224.2","242.0"
"1","Selling and Marketing Expense","21.5","38.5","47.1","46.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","11.2","0.1","-0.4","0.5"
"0","Operating Expenses","155.8","228.1","269.7","299.5"
"0","Operating Income","67.5","81.6","97.5","113.5"
"0","Net Interest Income","5.7","3.5","3.0","3.1"
"0","Other Income/Expense,Net","14.7","7.7","6.7","10.4"
"0","Pre-Tax Income","87.9","92.7","107.2","126.9"
"0","Provision for Income Tax","22.1","19.0","23.1","29.1"
"0","Net Income","65.2","78.3","94.1","111.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","1.17","1.39","1.67","1.97"
"1","Basic Weighted Average Shares","8.14","8.21","8.22","8.26"
"1","Basic EPS from Continuing Operations","1.17","1.39","1.67","1.97"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","1.16","1.34","1.61","1.89"
"1","Diluted Weighted Average Shares","8.25","8.81","8.78","8.83"
"1","Diluted EPS from Continuing Operations","1.16","1.34","1.61","1.89"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
