"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/21/2017","-","5/30/2018","8/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","100.2","105.7","121.6","116.7"
"0","Cost of Revenue","-","-","52.8","57.1"
"0","Gross Profit","-","-","68.8","59.6"
"0","Selling,General and Administrative","72.3","181.8","23.7","27.7"
"1","General and Administrative Expense","61.0","165.5","8.2","10.0"
"1","Selling and Marketing Expense","11.3","16.3","15.6","17.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","-","-","-"
"0","Operating Expenses","77.5","183.4","28.6","27.2"
"0","Operating Income","22.7","20.6","40.2","32.4"
"0","Net Interest Income","1.2","0.5","2.3","2.2"
"0","Other Income/Expense,Net","2.4","4.4","6.3","-0.7"
"0","Pre-Tax Income","26.3","25.5","48.9","33.9"
"0","Provision for Income Tax","6.1","5.1","10.8","8.4"
"0","Net Income","27.2","22.4","39.3","26.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.48","0.40","0.69","0.46"
"1","Basic Weighted Average Shares","8.28","8.30","8.37","8.39"
"1","Basic EPS from Continuing Operations","0.48","0.40","0.69","0.46"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.46","0.40","0.65","0.44"
"1","Diluted Weighted Average Shares","8.89","8.89","8.98","8.89"
"1","Diluted EPS from Continuing Operations","0.46","0.40","0.65","0.44"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
