"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2017","3/13/2018","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","161.6","138.3","140.8","161.6"
"0","Cost of Revenue","110.9","93.2","91.3","102.1"
"0","Gross Profit","50.7","45.1","49.5","59.6"
"0","Selling,General and Administrative","38.6","32.3","39.4","46.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-1.2","0.1","2.4"
"0","Operating Expenses","48.1","40.1","46.3","55.1"
"0","Operating Income","2.5","5.1","3.3","4.4"
"0","Net Interest Income","0.1","0.2","0.2","-1.5"
"0","Other Income/Expense,Net","-2.1","-3.4","0.0","4.6"
"0","Pre-Tax Income","0.5","1.9","3.5","7.5"
"0","Provision for Income Tax","3.2","0.4","1.2","3.0"
"0","Net Income","-7.5","-3.2","0.9","3.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.19","0.36","0.39"
"0","Basic EPS","-0.26","-0.12","0.04","0.15"
"1","Basic Weighted Average Shares","28.71","25.87","21.97","21.94"
"1","Basic EPS from Continuing Operations","-0.09","0.06","0.10","0.21"
"1","Basic EPS,Continuing and Discontinued","-0.17","-0.18","-0.06","-0.06"
"0","Diluted EPS","-0.26","-0.12","0.04","0.15"
"1","Diluted Weighted Average Shares","28.71","25.90","22.02","22.11"
"1","Diluted EPS from Continuing Operations","-0.09","0.06","0.10","0.21"
"1","Diluted EPS,Continuing and Discontinued","-0.17","-0.18","-0.06","-0.06"
