"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","42.5","47.1","36.7","42.1"
"0","Cost of Revenue","26.7","26.7","24.8","27.4"
"0","Gross Profit","15.8","20.3","11.9","14.7"
"0","Selling,General and Administrative","12.2","12.8","11.3","12.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","2.3","-","-"
"0","Operating Expenses","14.0","15.4","13.3","16.0"
"0","Operating Income","1.7","5.0","-1.4","-1.3"
"0","Net Interest Income","-0.1","-1.3","-0.4","-0.5"
"0","Other Income/Expense,Net","0.4","2.5","0.2","-0.9"
"0","Pre-Tax Income","2.0","6.2","-1.5","-2.7"
"0","Provision for Income Tax","0.9","0.5","0.8","0.2"
"0","Net Income","0.7","5.3","-2.7","-2.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.39","0.27","0.27"
"0","Basic EPS","0.03","0.25","-0.11","-0.13"
"1","Basic Weighted Average Shares","22.50","21.07","22.57","23.28"
"1","Basic EPS from Continuing Operations","0.05","0.26","-0.10","-0.13"
"1","Basic EPS,Continuing and Discontinued","-0.02","-0.01","-0.01","0.00"
"0","Diluted EPS","0.03","0.25","-0.11","-0.13"
"1","Diluted Weighted Average Shares","22.76","21.77","22.57","23.28"
"1","Diluted EPS from Continuing Operations","0.05","0.26","-0.10","-0.13"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-0.01","-0.01","0.00"
