"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","5/3/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","231.3","239.8","245.3","249.7"
"0","Cost of Revenue","143.2","140.8","154.1","165.1"
"0","Gross Profit","88.1","99.0","91.3","84.6"
"0","Selling,General and Administrative","27.2","29.2","27.3","27.9"
"1","General and Administrative Expense","-","-","27.3","27.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","27.1","29.0","27.1","27.9"
"0","Operating Income","61.0","70.0","64.1","56.8"
"0","Net Interest Income","-2.9","-2.9","-2.4","-1.3"
"0","Other Income/Expense,Net","0.3","0.6","0.4","0.5"
"0","Pre-Tax Income","58.4","67.8","62.1","56.0"
"0","Provision for Income Tax","9.6","25.4","16.5","14.8"
"0","Net Income","48.8","42.4","45.6","41.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.16","0.05","0.27","0.27"
"0","Basic EPS","0.59","0.51","0.55","0.49"
"1","Basic Weighted Average Shares","83.46","83.07","83.13","83.13"
"1","Basic EPS from Continuing Operations","0.59","0.51","0.55","0.49"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.58","0.51","0.55","0.49"
"1","Diluted Weighted Average Shares","83.54","83.25","83.38","83.48"
"1","Diluted EPS from Continuing Operations","0.58","0.51","0.55","0.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
