"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","911.4","968.6","966.6","923.8"
"0","Cost of Revenue","533.9","584.6","595.7","572.8"
"0","Gross Profit","377.6","384.0","370.8","351.0"
"0","Selling,General and Administrative","109.2","100.3","108.5","115.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","109.2","100.1","108.2","115.0"
"0","Operating Income","268.4","283.9","262.6","236.1"
"0","Net Interest Income","32.0","24.5","5.0","-12.1"
"0","Other Income/Expense,Net","18.5","18.8","5.8","1.5"
"0","Pre-Tax Income","318.9","327.2","273.4","225.5"
"0","Provision for Income Tax","69.1","74.7","330.8","59.2"
"0","Net Income","249.7","252.5","-57.4","166.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.22","0.23","1.21","0.26"
"0","Basic EPS","2.98","3.01","-0.68","1.99"
"1","Basic Weighted Average Shares","83.79","83.98","84.15","83.54"
"1","Basic EPS from Continuing Operations","2.98","3.01","-0.68","1.99"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.97","3.00","-0.68","1.99"
"1","Diluted Weighted Average Shares","83.97","84.15","84.15","83.62"
"1","Diluted EPS from Continuing Operations","2.97","3.00","-0.68","1.99"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
