"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","40-F","40-F","40-F","40-F"
"0","Stmt Source Date","3/31/2016","3/31/2017","3/30/2018","3/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","507.5","886.1","1,128.7","1,362.6"
"0","Cost of Revenue","450.2","767.7","905.8","988.6"
"0","Gross Profit","57.3","118.4","222.9","373.9"
"0","Selling,General and Administrative","41.8","30.9","37.8","29.4"
"1","General and Administrative Expense","-","-","37.8","29.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","19.2","-401.2","-1.1","-13.4"
"0","Operating Expenses","62.0","50.4","53.1","45.3"
"0","Operating Income","-4.6","67.9","169.8","328.6"
"0","Net Interest Income","-5.9","-73.5","-164.3","-100.2"
"0","Other Income/Expense,Net","24.4","-393.5","0.1","-29.7"
"0","Pre-Tax Income","13.9","-399.0","5.6","198.7"
"0","Provision for Income Tax","-51.3","-67.6","40.8","34.8"
"0","Net Income","65.4","-331.4","-35.2","163.9"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","4.05","0.17","0.27","0.18"
"0","Basic EPS","0.31","-1.41","-0.15","0.67"
"1","Basic Weighted Average Shares","209.02","234.68","235.81","243.50"
"1","Basic EPS from Continuing Operations","0.31","-1.41","-0.15","0.67"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.31","-1.41","-0.15","0.67"
"1","Diluted Weighted Average Shares","209.68","234.68","235.81","243.50"
"1","Diluted EPS from Continuing Operations","0.31","-1.41","-0.15","0.67"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
