"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/8/2017","2/14/2018","2/14/2018","2/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","348.8","344.6","389.7","431.8"
"0","Cost of Revenue","159.2","171.3","197.5","218.1"
"0","Gross Profit","189.6","173.3","192.2","213.7"
"0","Selling,General and Administrative","78.8","76.8","81.0","87.5"
"1","General and Administrative Expense","31.0","30.0","33.0","36.1"
"1","Selling and Marketing Expense","47.8","46.8","48.0","51.4"
"0","Research and Development","55.0","57.5","62.3","68.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","133.8","134.4","143.3","156.0"
"0","Operating Income","55.8","38.9","48.9","57.6"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","1.0","0.4","1.1","2.7"
"0","Pre-Tax Income","56.8","39.3","50.0","60.3"
"0","Provision for Income Tax","-2.7","0.2","1.1","32.7"
"0","Net Income","59.5","39.2","48.9","27.6"
"0","Dividend Per Share","0.44","0.48","0.52","0.56"
"0","Tax Rate","0.05","0.01","0.02","0.54"
"0","Basic EPS","1.99","1.35","1.69","0.93"
"1","Basic Weighted Average Shares","29.98","29.00","28.93","29.67"
"1","Basic EPS from Continuing Operations","1.99","1.35","1.69","0.93"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.93","1.32","1.65","0.90"
"1","Diluted Weighted Average Shares","30.83","29.70","29.62","30.55"
"1","Diluted EPS from Continuing Operations","1.93","1.32","1.65","0.90"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
