"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","30.1","34.1","31.4","32.7"
"0","Cost of Revenue","6.5","6.0","7.4","7.0"
"0","Gross Profit","23.5","28.1","24.1","25.7"
"0","Selling,General and Administrative","21.9","22.5","21.3","22.7"
"1","General and Administrative Expense","6.3","6.2","6.5","6.7"
"1","Selling and Marketing Expense","15.6","16.3","14.9","16.0"
"0","Research and Development","5.8","6.0","5.9","5.7"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","27.7","28.5","27.2","28.4"
"0","Operating Income","-4.1","-0.4","-3.2","-2.7"
"0","Net Interest Income","0.1","0.1","0.1","0.1"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-4.0","-0.4","-3.0","-2.6"
"0","Provision for Income Tax","0.0","0.1","0.1","0.1"
"0","Net Income","-4.1","-0.5","-3.2","-2.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.02","0.03","0.04"
"0","Basic EPS","-0.15","-0.02","-0.12","-0.10"
"1","Basic Weighted Average Shares","26.44","26.59","26.74","27.18"
"1","Basic EPS from Continuing Operations","-0.15","-0.02","-0.12","-0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.15","-0.02","-0.12","-0.10"
"1","Diluted Weighted Average Shares","26.44","26.59","26.74","27.18"
"1","Diluted EPS from Continuing Operations","-0.15","-0.02","-0.12","-0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
