"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4.5","5.1","5.4","5.3"
"0","Cost of Revenue","1.9","2.4","2.4","2.1"
"0","Gross Profit","2.6","2.8","3.1","3.2"
"0","Selling,General and Administrative","3.1","3.2","3.4","3.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.8","0.8","0.8","0.8"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","3.9","4.0","4.2","4.3"
"0","Operating Income","-1.3","-1.2","-1.1","-1.1"
"0","Net Interest Income","-0.3","-0.3","-0.3","-0.6"
"0","Other Income/Expense,Net","0.0","0.0","-","-"
"0","Pre-Tax Income","-1.6","-1.5","-1.4","-1.7"
"0","Provision for Income Tax","-1.6","0.0","0.0","-"
"0","Net Income","3.1","-1.5","-1.4","-1.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.21","0.23","0.24","0.00"
"0","Basic EPS","0.10","-0.07","-0.07","-0.08"
"1","Basic Weighted Average Shares","27.34","27.35","27.61","27.75"
"1","Basic EPS from Continuing Operations","-0.01","-0.07","-0.07","-0.08"
"1","Basic EPS,Continuing and Discontinued","0.11","0.01","0.00","0.00"
"0","Diluted EPS","0.10","-0.07","-0.07","-0.08"
"1","Diluted Weighted Average Shares","27.34","27.35","27.61","27.75"
"1","Diluted EPS from Continuing Operations","-0.01","-0.07","-0.07","-0.08"
"1","Diluted EPS,Continuing and Discontinued","0.11","0.01","0.00","0.00"
