"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","4/30/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,955.8","1,602.9","1,396.8","1,617.8"
"0","Cost of Revenue","1,726.2","1,421.7","1,237.3","1,366.6"
"0","Gross Profit","229.6","181.2","159.5","251.2"
"0","Selling,General and Administrative","66.4","73.1","63.6","67.6"
"1","General and Administrative Expense","66.4","73.1","63.6","67.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","4.7","8.9","3.1","-0.8"
"0","Operating Expenses","116.5","122.8","113.6","119.3"
"0","Operating Income","113.1","58.4","46.0","131.9"
"0","Net Interest Income","-17.6","-16.0","-17.1","-20.8"
"0","Other Income/Expense,Net","12.1","15.1","8.7","5.0"
"0","Pre-Tax Income","107.6","57.5","37.6","116.2"
"0","Provision for Income Tax","43.4","-103.2","11.1","35.8"
"0","Net Income","63.8","160.8","26.6","80.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","-0.34","0.30","0.31"
"0","Basic EPS","0.79","1.98","0.33","1.02"
"1","Basic Weighted Average Shares","80.95","81.04","81.15","78.98"
"1","Basic EPS from Continuing Operations","0.79","1.98","0.33","1.02"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.77","1.95","0.32","1.01"
"1","Diluted Weighted Average Shares","82.39","82.46","82.22","80.06"
"1","Diluted EPS from Continuing Operations","0.77","1.95","0.32","1.01"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
