"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,611.8","4,208.3","5,134.7","6,607.0"
"0","Cost of Revenue","3,978.0","3,721.3","4,442.1","5,745.3"
"0","Gross Profit","633.8","487.0","692.6","861.7"
"0","Selling,General and Administrative","238.3","265.9","261.4","275.1"
"1","General and Administrative Expense","238.3","265.9","261.4","275.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","8.4","-63.2","6.8","13.0"
"0","Operating Expenses","392.8","435.6","426.3","463.2"
"0","Operating Income","241.1","51.5","266.2","398.5"
"0","Net Interest Income","-50.8","-48.1","-50.7","-61.0"
"0","Other Income/Expense,Net","8.1","-71.1","10.3","34.3"
"0","Pre-Tax Income","198.4","-67.7","225.8","371.8"
"0","Provision for Income Tax","76.4","12.0","91.8","22.9"
"0","Net Income","115.9","-79.1","131.3","347.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.39","0.18","0.41","0.06"
"0","Basic EPS","1.45","-0.98","1.63","4.29"
"1","Basic Weighted Average Shares","79.95","80.49","80.37","80.90"
"1","Basic EPS from Continuing Operations","1.53","-0.98","1.63","4.29"
"1","Basic EPS,Continuing and Discontinued","-0.08","-","-","-"
"0","Diluted EPS","1.35","-0.98","1.61","4.22"
"1","Diluted Weighted Average Shares","86.20","80.49","81.39","82.33"
"1","Diluted EPS from Continuing Operations","1.42","-0.98","1.61","4.22"
"1","Diluted EPS,Continuing and Discontinued","-0.08","-","-","-"
