"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/4/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","102.7","105.1","98.9","106.4"
"0","Cost of Revenue","77.8","82.3","77.3","81.3"
"0","Gross Profit","24.9","22.8","21.6","25.1"
"0","Selling,General and Administrative","24.1","22.4","23.1","23.7"
"1","General and Administrative Expense","24.1","22.4","23.1","0.1"
"1","Selling and Marketing Expense","-","-","-","23.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.9","0.0","-1.8"
"0","Operating Expenses","24.2","22.5","23.1","23.7"
"0","Operating Income","0.7","0.3","-1.5","1.4"
"0","Net Interest Income","-1.5","-1.5","-1.5","-1.6"
"0","Other Income/Expense,Net","0.1","-0.9","0.0","-1.8"
"0","Pre-Tax Income","-0.7","-2.1","-3.1","-2.0"
"0","Provision for Income Tax","-0.2","7.3","-0.2","0.0"
"0","Net Income","-0.6","-9.5","-2.9","-1.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.40","0.27","0.27"
"0","Basic EPS","-0.03","-0.59","-0.18","-0.12"
"1","Basic Weighted Average Shares","15.71","15.71","15.72","15.76"
"1","Basic EPS from Continuing Operations","-0.03","-0.59","-0.18","-0.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.01"
"0","Diluted EPS","-0.03","-0.59","-0.18","-0.12"
"1","Diluted Weighted Average Shares","15.71","15.71","15.72","15.76"
"1","Diluted EPS from Continuing Operations","-0.03","-0.59","-0.18","-0.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.01"
