"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/7/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","65.9","64.3","62.7","70.0"
"0","Cost of Revenue","18.4","18.2","18.0","17.9"
"0","Gross Profit","47.5","46.1","44.8","52.1"
"0","Selling,General and Administrative","6.0","7.4","5.9","13.4"
"1","General and Administrative Expense","-","-","5.9","13.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","22.8","15.8","0.0","-0.3"
"0","Operating Expenses","29.1","29.4","27.0","36.8"
"0","Operating Income","18.4","16.6","17.8","15.3"
"0","Net Interest Income","-11.6","-11.0","-10.6","-10.7"
"0","Other Income/Expense,Net","22.9","15.8","0.3","-0.1"
"0","Pre-Tax Income","29.7","21.4","7.5","4.4"
"0","Provision for Income Tax","0.1","0.0","0.0","0.0"
"0","Net Income","28.9","20.9","7.3","4.3"
"0","Dividend Per Share","0.22","0.22","0.22","0.22"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.34","0.24","0.07","0.03"
"1","Basic Weighted Average Shares","79.38","79.37","79.42","79.52"
"1","Basic EPS from Continuing Operations","0.34","0.24","0.07","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.33","0.24","0.07","0.03"
"1","Diluted Weighted Average Shares","86.26","79.58","79.57","79.62"
"1","Diluted EPS from Continuing Operations","0.33","0.24","0.07","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
