"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,327.5","1,286.3","1,460.0","1,586.0"
"0","Cost of Revenue","892.1","836.5","947.7","1,039.8"
"0","Gross Profit","435.4","449.8","512.4","546.2"
"0","Selling,General and Administrative","298.1","297.6","351.7","376.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","-2.5","1.6","-4.0"
"0","Operating Expenses","357.9","355.6","420.1","453.9"
"0","Operating Income","77.5","94.3","92.2","92.3"
"0","Net Interest Income","-1.1","-1.8","-5.0","-7.0"
"0","Other Income/Expense,Net","0.7","-2.5","1.6","-4.0"
"0","Pre-Tax Income","77.2","90.0","88.9","81.3"
"0","Provision for Income Tax","19.4","21.4","26.5","49.1"
"0","Net Income","57.8","68.6","62.4","32.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.25","0.24","0.30","0.40"
"0","Basic EPS","1.36","1.64","1.49","0.77"
"1","Basic Weighted Average Shares","42.61","41.90","41.85","41.82"
"1","Basic EPS from Continuing Operations","1.36","1.64","1.49","0.77"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.35","1.62","1.48","0.76"
"1","Diluted Weighted Average Shares","42.81","42.45","42.24","42.14"
"1","Diluted EPS from Continuing Operations","1.35","1.62","1.48","0.76"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
