"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/4/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","190.0","189.3","174.1","175.2"
"0","Cost of Revenue","69.7","66.1","62.9","62.5"
"0","Gross Profit","120.3","123.2","111.2","112.7"
"0","Selling,General and Administrative","13.0","13.1","15.6","16.2"
"1","General and Administrative Expense","13.0","13.1","15.6","16.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.6","0.0","-0.1","-"
"0","Operating Expenses","84.2","79.4","76.1","76.9"
"0","Operating Income","36.2","43.8","35.1","35.8"
"0","Net Interest Income","-22.4","-23.9","-20.5","-19.3"
"0","Other Income/Expense,Net","0.8","29.1","38.0","3.2"
"0","Pre-Tax Income","14.5","48.9","52.6","19.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","11.5","32.9","49.1","16.5"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.07","0.21","0.31","0.10"
"1","Basic Weighted Average Shares","155.30","155.33","155.63","155.64"
"1","Basic EPS from Continuing Operations","0.07","0.21","0.31","0.10"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.07","0.21","0.31","0.10"
"1","Diluted Weighted Average Shares","156.09","155.33","156.71","156.59"
"1","Diluted EPS from Continuing Operations","0.07","0.21","0.31","0.10"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
