"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/30/2017","5/30/2018","5/30/2018","5/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,505.5","2,316.2","2,367.1","2,581.9"
"0","Cost of Revenue","1,864.6","1,704.5","1,716.5","1,925.0"
"0","Gross Profit","640.9","611.8","650.6","656.9"
"0","Selling,General and Administrative","358.4","352.8","369.9","382.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-17.1","-49.0","-44.9","-5.5"
"0","Operating Expenses","358.4","352.8","369.9","382.1"
"0","Operating Income","282.5","259.0","280.8","274.9"
"0","Net Interest Income","-19.6","-22.3","-22.2","-25.0"
"0","Other Income/Expense,Net","-13.5","-54.7","-45.9","-11.5"
"0","Pre-Tax Income","249.3","181.9","212.7","238.3"
"0","Provision for Income Tax","67.8","50.1","54.5","118.5"
"0","Net Income","181.2","136.2","160.2","119.6"
"0","Dividend Per Share","0.70","0.70","0.70","0.70"
"0","Tax Rate","0.27","0.28","0.26","0.50"
"0","Basic EPS","3.97","3.08","3.69","2.81"
"1","Basic Weighted Average Shares","45.61","44.28","43.39","42.61"
"1","Basic EPS from Continuing Operations","3.97","3.08","3.69","2.81"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.77","2.99","3.64","2.77"
"1","Diluted Weighted Average Shares","48.05","45.47","44.01","43.12"
"1","Diluted EPS from Continuing Operations","3.77","2.99","3.64","2.77"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
