"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","9/8/2017","12/8/2017","3/9/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.9","26.3","30.1","29.4"
"0","Cost of Revenue","11.7","12.3","13.1","12.9"
"0","Gross Profit","15.2","14.0","17.0","16.4"
"0","Selling,General and Administrative","8.7","8.1","9.6","10.2"
"1","General and Administrative Expense","3.5","3.6","4.3","4.6"
"1","Selling and Marketing Expense","5.2","4.4","5.4","5.6"
"0","Research and Development","2.5","2.6","3.1","3.6"
"0","Special Income/Charges","0.2","0.3","1.2","-"
"0","Operating Expenses","11.6","10.8","12.8","14.0"
"0","Operating Income","3.6","3.2","4.2","2.5"
"0","Net Interest Income","0.4","0.4","0.4","0.5"
"0","Other Income/Expense,Net","0.2","0.3","1.2","-1.1"
"0","Pre-Tax Income","4.2","3.9","5.8","1.8"
"0","Provision for Income Tax","1.5","1.4","0.2","0.5"
"0","Net Income","2.7","2.5","5.6","1.3"
"0","Dividend Per Share","0.11","0.11","0.11","0.11"
"0","Tax Rate","0.33","0.34","0.28","0.23"
"0","Basic EPS","0.09","0.08","0.18","0.04"
"1","Basic Weighted Average Shares","29.67","29.91","30.24","30.50"
"1","Basic EPS from Continuing Operations","0.09","0.08","0.18","0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","0.09","0.08","0.18","0.04"
"1","Diluted Weighted Average Shares","29.99","30.23","30.70","30.99"
"1","Diluted EPS from Continuing Operations","0.09","0.08","0.18","0.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
