"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/5/2017","3/21/2018","3/21/2018","3/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","96.7","190.2","256.9","460.0"
"0","Cost of Revenue","52.6","191.8","249.4","321.8"
"0","Gross Profit","44.1","-1.6","7.4","138.2"
"0","Selling,General and Administrative","5.0","12.5","12.7","12.6"
"1","General and Administrative Expense","5.0","12.5","12.7","12.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-107.8","-9.8","2.5"
"0","Operating Expenses","24.6","69.9","78.0","90.7"
"0","Operating Income","19.5","-71.5","-70.5","47.6"
"0","Net Interest Income","-3.2","-29.3","-44.4","-57.1"
"0","Other Income/Expense,Net","-","-119.8","-13.0","7.3"
"0","Pre-Tax Income","16.3","-220.7","-127.9","-2.3"
"0","Provision for Income Tax","0.0","0.2","-0.2","0.1"
"0","Net Income","16.0","-220.8","-127.7","-2.3"
"0","Dividend Per Share","2.81","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.02"
"0","Basic EPS","1.52","-7.30","-1.34","-0.02"
"1","Basic Weighted Average Shares","10.49","30.24","95.24","125.02"
"1","Basic EPS from Continuing Operations","1.55","-7.30","-1.34","-0.02"
"1","Basic EPS,Continuing and Discontinued","-0.03","0.00","0.00","0.00"
"0","Diluted EPS","1.52","-7.30","-1.34","-0.02"
"1","Diluted Weighted Average Shares","10.52","30.27","95.25","125.02"
"1","Diluted EPS from Continuing Operations","1.55","-7.30","-1.34","-0.02"
"1","Diluted EPS,Continuing and Discontinued","-0.03","0.00","0.00","0.00"
