"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/8/2016","3/10/2017","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","25.6","25.7","29.2","27.0"
"0","Cost of Revenue","18.0","18.9","20.4","15.5"
"0","Gross Profit","7.6","6.7","8.8","11.6"
"0","Selling,General and Administrative","16.6","11.8","12.6","12.2"
"1","General and Administrative Expense","6.8","6.0","5.5","4.7"
"1","Selling and Marketing Expense","9.9","5.8","7.0","7.5"
"0","Research and Development","0.0","0.0","0.0","0.0"
"0","Special Income/Charges","0.0","0.0","-0.1","0.2"
"0","Operating Expenses","16.7","11.8","12.6","12.2"
"0","Operating Income","-9.0","-5.1","-3.8","-0.6"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","-0.1","0.2"
"0","Pre-Tax Income","-9.0","-5.1","-3.9","-0.4"
"0","Provision for Income Tax","4.1","0.0","0.0","0.0"
"0","Net Income","-13.1","-9.6","-4.5","-0.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.00","0.00","0.06"
"0","Basic EPS","-0.65","-0.47","-0.22","-0.02"
"1","Basic Weighted Average Shares","20.30","20.41","20.93","21.19"
"1","Basic EPS from Continuing Operations","-0.65","-0.25","-0.19","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.22","-0.03","0.00"
"0","Diluted EPS","-0.65","-0.47","-0.22","-0.02"
"1","Diluted Weighted Average Shares","20.30","20.41","20.93","21.19"
"1","Diluted EPS from Continuing Operations","-0.65","-0.25","-0.19","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.22","-0.03","0.00"
