"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/11/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.8","1.3","1.1","1.7"
"0","Cost of Revenue","1.5","1.1","1.0","1.5"
"0","Gross Profit","0.3","0.2","0.1","0.2"
"0","Selling,General and Administrative","0.7","0.9","0.7","0.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.6","1.9","1.8","1.2"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","1.3","2.8","2.5","1.8"
"0","Operating Income","-1.0","-2.6","-2.4","-1.6"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","-","-","-"
"0","Pre-Tax Income","-1.0","-2.6","-2.4","-1.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-1.0","-2.1","-2.4","-1.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.06","0.00","0.00"
"0","Basic EPS","-0.17","-0.27","-0.27","-0.18"
"1","Basic Weighted Average Shares","5.76","7.74","8.73","8.74"
"1","Basic EPS from Continuing Operations","-0.17","-0.27","-0.27","-0.18"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.17","-0.27","-0.27","-0.18"
"1","Diluted Weighted Average Shares","5.76","7.74","8.73","8.74"
"1","Diluted EPS from Continuing Operations","-0.17","-0.27","-0.27","-0.18"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
