"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","449.0","467.7","497.8","512.1"
"0","Cost of Revenue","294.9","307.6","321.1","330.3"
"0","Gross Profit","154.1","160.1","176.7","181.8"
"0","Selling,General and Administrative","103.9","111.2","112.1","117.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-0.9","-","-"
"0","Operating Expenses","106.8","124.8","114.4","119.9"
"0","Operating Income","47.3","35.4","62.3","61.8"
"0","Net Interest Income","-5.7","-5.9","-8.0","-4.1"
"0","Other Income/Expense,Net","-0.3","-1.1","-","-"
"0","Pre-Tax Income","41.4","28.4","54.2","57.7"
"0","Provision for Income Tax","9.2","-38.5","15.3","14.1"
"0","Net Income","32.2","66.9","38.9","43.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.22","-0.02","0.28","0.24"
"0","Basic EPS","0.86","1.74","1.06","1.18"
"1","Basic Weighted Average Shares","37.43","36.89","36.70","37.00"
"1","Basic EPS from Continuing Operations","0.86","1.74","1.06","1.18"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.85","1.72","1.04","1.14"
"1","Diluted Weighted Average Shares","37.75","37.62","37.61","38.27"
"1","Diluted EPS from Continuing Operations","0.85","1.72","1.04","1.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
