"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","156.5","182.3","644.2","1,291.6"
"0","Cost of Revenue","152.0","180.6","517.0","883.2"
"0","Gross Profit","4.5","1.7","127.2","408.4"
"0","Selling,General and Administrative","38.3","55.9","147.4","194.5"
"1","General and Administrative Expense","20.0","30.9","91.9","118.6"
"1","Selling and Marketing Expense","18.3","25.0","55.4","75.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","4.4","0.5","11.0","13.5"
"0","Operating Expenses","45.4","-91.1","90.3","190.7"
"0","Operating Income","-40.8","92.9","36.8","217.7"
"0","Net Interest Income","-6.5","34.9","-61.8","-61.3"
"0","Other Income/Expense,Net","63.5","-14.0","-14.2","-48.5"
"0","Pre-Tax Income","16.2","113.8","-39.1","108.0"
"0","Provision for Income Tax","2.6","15.1","-30.8","-35.1"
"0","Net Income","19.1","78.6","-0.3","118.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00410464","0.00333502","0.00897890","0.00820928"
"0","Basic EPS","0.36","1.46","0.00","1.50"
"1","Basic Weighted Average Shares","1.35","1.38","1.78","2.02"
"1","Basic EPS from Continuing Operations","0.36","1.46","-0.03","1.50"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.03","-0.01"
"0","Diluted EPS","0.33","1.46","0.00","1.50"
"1","Diluted Weighted Average Shares","1.51","1.38","1.78","2.02"
"1","Diluted EPS from Continuing Operations","0.33","1.46","-0.03","1.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.03","-0.01"
