"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/17/2017","-","5/31/2018","8/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","445.3","56.2","497.8","521.3"
"0","Cost of Revenue","307.2","12.1","299.0","329.4"
"0","Gross Profit","138.2","44.0","198.7","191.9"
"0","Selling,General and Administrative","62.2","14.5","55.3","59.5"
"1","General and Administrative Expense","32.0","31.9","30.5","36.5"
"1","Selling and Marketing Expense","30.2","-17.4","24.9","23.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","22.3","-62.3","-","-"
"0","Operating Expenses","84.1","-59.0","35.3","75.1"
"0","Operating Income","54.0","103.1","163.5","116.8"
"0","Net Interest Income","-37.0","-11.6","-27.4","-316.0"
"0","Other Income/Expense,Net","30.0","-94.3","-36.1","1.9"
"0","Pre-Tax Income","47.0","-2.8","100.0","-197.3"
"0","Provision for Income Tax","5.3","-44.0","14.8","-64.4"
"0","Net Income","32.9","38.8","77.3","-68.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.001026260","0.008210080","0.004618170","0.007696950"
"0","Basic EPS","0.42","0.47","0.93","-0.93"
"1","Basic Weighted Average Shares","1.99","2.13","2.13","1.88"
"1","Basic EPS from Continuing Operations","0.42","0.48","0.79","-1.82"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.01","0.14","0.89"
"0","Diluted EPS","0.42","0.47","0.93","-0.93"
"1","Diluted Weighted Average Shares","1.99","2.13","2.13","1.88"
"1","Diluted EPS from Continuing Operations","0.42","0.48","0.79","-1.82"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.01","0.14","0.89"
