"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/27/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","46.6","41.4","37.1","32.8"
"0","Cost of Revenue","40.6","34.8","34.2","31.4"
"0","Gross Profit","6.0","6.5","2.8","1.3"
"0","Selling,General and Administrative","6.8","5.0","4.7","4.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.1","0.1","0.1","0.0"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","6.8","5.1","4.8","4.7"
"0","Operating Income","-0.8","1.5","-2.0","-3.4"
"0","Net Interest Income","-0.4","-0.3","-0.3","-0.3"
"0","Other Income/Expense,Net","0.0","0.1","-0.2","0.0"
"0","Pre-Tax Income","-1.2","1.2","-2.6","-3.7"
"0","Provision for Income Tax","1.6","0.2","1.2","0.1"
"0","Net Income","-2.7","1.0","-3.6","-3.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.18","0.25","0.02"
"0","Basic EPS","-1.30","0.51","-1.82","-1.58"
"1","Basic Weighted Average Shares","2.03","2.03","2.03","2.03"
"1","Basic EPS from Continuing Operations","-1.30","0.51","-1.82","-1.58"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-1.30","0.51","-1.82","-1.58"
"1","Diluted Weighted Average Shares","2.03","2.03","2.03","2.03"
"1","Diluted EPS from Continuing Operations","-1.30","0.51","-1.82","-1.58"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
