"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/6/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","742.0","666.0","550.6","558.2"
"0","Cost of Revenue","601.7","565.2","444.4","455.4"
"0","Gross Profit","140.3","100.8","106.2","102.8"
"0","Selling,General and Administrative","88.6","83.8","77.4","79.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.6","-104.9","17.6","-7.5"
"0","Operating Expenses","88.6","83.8","77.4","79.4"
"0","Operating Income","51.8","17.0","28.8","23.4"
"0","Net Interest Income","-28.1","-18.7","-8.3","-8.3"
"0","Other Income/Expense,Net","2.6","-104.9","17.6","-7.5"
"0","Pre-Tax Income","26.2","-106.6","38.1","7.6"
"0","Provision for Income Tax","6.4","-31.7","12.9","-12.5"
"0","Net Income","19.9","-74.9","25.3","20.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.24","0.31","0.34","0.40"
"0","Basic EPS","1.82","-6.78","2.27","1.78"
"1","Basic Weighted Average Shares","10.90","11.05","11.15","11.29"
"1","Basic EPS from Continuing Operations","1.82","-6.78","2.27","1.78"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.79","-6.78","2.24","1.74"
"1","Diluted Weighted Average Shares","11.13","11.05","11.30","11.56"
"1","Diluted EPS from Continuing Operations","1.79","-6.78","2.24","1.74"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
