"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/13/2018","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","108.4","154.7","223.9","333.0"
"0","Cost of Revenue","63.2","85.9","116.3","167.8"
"0","Gross Profit","45.2","68.8","107.6","165.3"
"0","Selling,General and Administrative","35.0","51.6","82.9","125.6"
"1","General and Administrative Expense","35.0","51.6","82.9","125.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","36.9","55.1","89.2","138.7"
"0","Operating Income","8.2","13.7","18.4","26.6"
"0","Net Interest Income","-0.3","-0.2","-0.3","-1.9"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","8.0","13.5","18.1","24.6"
"0","Provision for Income Tax","3.1","5.0","6.5","0.6"
"0","Net Income","4.9","8.5","11.6","24.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.39","0.37","0.36","0.03"
"0","Basic EPS","0.96","1.25","1.27","2.36"
"1","Basic Weighted Average Shares","5.10","6.77","9.13","10.18"
"1","Basic EPS from Continuing Operations","0.96","1.25","1.27","2.36"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.87","1.18","1.22","2.23"
"1","Diluted Weighted Average Shares","5.59","7.22","9.54","10.78"
"1","Diluted EPS from Continuing Operations","0.87","1.18","1.22","2.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
