"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","83.9","96.1","102.7","109.6"
"0","Cost of Revenue","29.1","32.3","36.1","37.4"
"0","Gross Profit","54.8","63.7","66.6","72.3"
"0","Selling,General and Administrative","46.0","51.5","54.5","54.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","8.1","8.4","8.0","8.2"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","54.1","59.9","62.5","63.0"
"0","Operating Income","0.7","3.9","4.0","9.3"
"0","Net Interest Income","0.7","0.7","0.7","0.7"
"0","Other Income/Expense,Net","-0.6","0.0","-0.3","-0.3"
"0","Pre-Tax Income","0.7","4.6","4.5","9.7"
"0","Provision for Income Tax","0.5","-5.9","-1.9","-4.9"
"0","Net Income","0.2","9.1","5.5","13.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40"
"0","Basic EPS","0.01","0.28","0.16","0.39"
"1","Basic Weighted Average Shares","33.45","33.61","33.85","34.07"
"1","Basic EPS from Continuing Operations","0.01","0.28","0.16","0.39"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.01","0.27","0.15","0.37"
"1","Diluted Weighted Average Shares","35.66","42.98","35.92","36.12"
"1","Diluted EPS from Continuing Operations","0.01","0.27","0.15","0.37"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
