"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","193.0","229.2","217.0","263.7"
"0","Cost of Revenue","41.9","52.7","49.2","58.6"
"0","Gross Profit","151.1","176.5","167.8","205.1"
"0","Selling,General and Administrative","10.3","9.6","11.3","11.0"
"1","General and Administrative Expense","10.3","9.6","11.3","11.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.6","14.2","1.1","0.2"
"0","Operating Expenses","166.3","168.2","166.3","171.6"
"0","Operating Income","-15.2","8.3","1.5","33.5"
"0","Net Interest Income","-19.4","-19.7","-19.5","-20.1"
"0","Other Income/Expense,Net","13.5","-7.2","-47.0","-76.6"
"0","Pre-Tax Income","-21.1","-18.7","-65.0","-63.2"
"0","Provision for Income Tax","-14.1","-76.4","-17.4","-18.6"
"0","Net Income","-7.0","57.7","-47.6","-44.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.28823190","0.20479635","0.20479635","0.20479635"
"0","Basic EPS","-0.03","0.24","-0.20","-0.19"
"1","Basic Weighted Average Shares","178.59","178.60","179.25","179.48"
"1","Basic EPS from Continuing Operations","-0.03","0.24","-0.20","-0.19"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.03","0.24","-0.20","-0.19"
"1","Diluted Weighted Average Shares","178.59","180.06","179.25","179.48"
"1","Diluted EPS from Continuing Operations","-0.03","0.24","-0.20","-0.19"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
