"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","4/6/2017","4/6/2017","4/13/2018","4/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.9","10.1","9.3","13.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","22.5","13.2","14.6","10.8"
"1","General and Administrative Expense","22.2","12.9","14.3","10.7"
"1","Selling and Marketing Expense","0.2","0.3","0.3","0.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-0.8","0.0"
"0","Operating Expenses","22.5","13.2","14.6","10.8"
"0","Operating Income","-6.6","-3.1","-5.3","2.3"
"0","Net Interest Income","-","-","0.6","0.0"
"0","Other Income/Expense,Net","-","-","-0.8","-"
"0","Pre-Tax Income","-6.6","-3.1","-5.6","2.3"
"0","Provision for Income Tax","0.0","-0.3","0.0","0.2"
"0","Net Income","-6.6","-2.9","-5.6","2.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.09","0.00","0.07"
"0","Basic EPS","-0.30","-0.13","-0.25","0.10"
"1","Basic Weighted Average Shares","22.09","22.09","22.09","22.51"
"1","Basic EPS from Continuing Operations","-0.30","-0.13","-0.25","0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.30","-0.13","-0.25","0.10"
"1","Diluted Weighted Average Shares","22.09","22.09","22.09","22.51"
"1","Diluted EPS from Continuing Operations","-0.30","-0.13","-0.25","0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
