"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3.6","5.6","5.8","6.3"
"0","Cost of Revenue","2.8","4.3","4.6","5.0"
"0","Gross Profit","0.8","1.3","1.3","1.3"
"0","Selling,General and Administrative","1.4","1.9","1.9","1.9"
"1","General and Administrative Expense","1.4","1.9","1.9","1.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","1.7","2.4","2.3","2.4"
"0","Operating Income","-0.9","-1.1","-1.1","-1.0"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-0.9","-1.1","-1.1","-1.0"
"0","Provision for Income Tax","0.0","0.2","0.0","0.0"
"0","Net Income","-0.9","-1.3","-1.1","-1.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.10","0.08","0.07"
"0","Basic EPS","-0.10","-0.13","-0.09","-0.09"
"1","Basic Weighted Average Shares","8.95","10.07","12.03","12.08"
"1","Basic EPS from Continuing Operations","-0.10","-0.13","-0.09","-0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.10","-0.13","-0.09","-0.09"
"1","Diluted Weighted Average Shares","8.95","10.07","12.03","12.08"
"1","Diluted EPS from Continuing Operations","-0.10","-0.13","-0.09","-0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
