"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/2/2017","-","5/9/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","245.7","256.9","250.6","267.5"
"0","Cost of Revenue","127.7","135.3","132.6","141.6"
"0","Gross Profit","118.0","121.6","117.9","125.9"
"0","Selling,General and Administrative","36.6","40.3","41.1","40.2"
"1","General and Administrative Expense","-","-","-","40.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","31.9","34.8","33.6","34.7"
"0","Special Income/Charges","0.9","2.8","-2.5","-1.3"
"0","Operating Expenses","74.9","81.5","81.0","81.3"
"0","Operating Income","43.2","40.1","36.9","44.6"
"0","Net Interest Income","-1.3","-0.6","1.6","-3.4"
"0","Other Income/Expense,Net","0.9","2.8","-1.0","0.1"
"0","Pre-Tax Income","42.7","42.2","37.6","41.3"
"0","Provision for Income Tax","6.6","-13.2","7.7","5.6"
"0","Net Income","36.6","55.9","30.3","36.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.16","0.00","0.04","0.04"
"0","Basic EPS","0.76","1.16","0.62","0.74"
"1","Basic Weighted Average Shares","48.00","48.21","48.44","48.54"
"1","Basic EPS from Continuing Operations","0.76","1.16","0.62","0.74"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.75","1.14","0.61","0.73"
"1","Diluted Weighted Average Shares","48.90","48.96","49.33","49.44"
"1","Diluted EPS from Continuing Operations","0.75","1.14","0.61","0.73"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
