"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","2/24/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","582.7","752.5","806.4","900.9"
"0","Cost of Revenue","329.6","412.7","434.0","475.5"
"0","Gross Profit","253.2","339.8","372.4","425.3"
"0","Selling,General and Administrative","96.2","117.5","124.4","143.4"
"1","General and Administrative Expense","51.1","59.7","62.0","75.2"
"1","Selling and Marketing Expense","45.0","57.8","62.3","68.2"
"0","Research and Development","88.7","103.9","107.1","125.4"
"0","Special Income/Charges","-6.8","6.5","3.4","6.0"
"0","Operating Expenses","204.1","251.6","258.9","293.8"
"0","Operating Income","49.1","88.2","113.5","131.5"
"0","Net Interest Income","-9.0","-23.6","-21.0","-5.5"
"0","Other Income/Expense,Net","-1.0","6.5","3.4","6.0"
"0","Pre-Tax Income","39.1","71.1","95.9","132.0"
"0","Provision for Income Tax","3.4","13.8","16.3","1.1"
"0","Net Income","35.4","56.8","79.4","132.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00"
"0","Basic EPS","0.85","1.34","1.74","2.76"
"1","Basic Weighted Average Shares","41.70","42.41","45.53","47.99"
"1","Basic EPS from Continuing Operations","0.85","1.34","1.74","2.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.83","1.31","1.71","2.71"
"1","Diluted Weighted Average Shares","42.76","43.32","46.46","48.85"
"1","Diluted EPS from Continuing Operations","0.83","1.31","1.71","2.71"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
