"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,873.0","7,605.0","8,398.0","8,080.0"
"0","Cost of Revenue","5,610.0","7,053.0","7,811.0","7,913.0"
"0","Gross Profit","263.0","552.0","587.0","167.0"
"0","Selling,General and Administrative","68.0","67.0","80.0","81.0"
"1","General and Administrative Expense","-","-","80.0","81.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.0","-25.0","-","-"
"0","Operating Expenses","220.0","292.0","207.0","81.0"
"0","Operating Income","43.0","260.0","380.0","86.0"
"0","Net Interest Income","-134.0","-120.0","-106.0","-111.0"
"0","Other Income/Expense,Net","79.0","64.0","74.0","107.0"
"0","Pre-Tax Income","-12.0","204.0","348.0","82.0"
"0","Provision for Income Tax","-43.0","852.0","75.0","-14.0"
"0","Net Income","4.0","-800.0","37.0","7.0"
"0","Dividend Per Share","0.55","0.30","0.30","0.30"
"0","Tax Rate","0.12","0.40","0.27","0.27"
"0","Basic EPS","0.03","-5.52","0.23","0.05"
"1","Basic Weighted Average Shares","154.00","154.00","157.00","157.00"
"1","Basic EPS from Continuing Operations","0.03","-5.52","0.23","0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.03","-5.52","0.23","0.05"
"1","Diluted Weighted Average Shares","154.00","154.00","157.00","157.00"
"1","Diluted EPS from Continuing Operations","0.03","-5.52","0.23","0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
