"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","143.0","235.6","240.7","337.5"
"0","Operating Gains/Losses","29.2","-20.6","-8.3","-0.9"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","199.9","198.4","201.8","428.5"
"0","Deferred Taxes","-9.2","26.4","33.2","-154.2"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","0.0","0.0","3.4","1.5"
"1","Stock-Based Compensation","9.7","15.9","21.0","43.4"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-78.3","-17.9","-19.3","-44.9"
"0","Change in Inventories","10.9","11.2","12.2","2.5"
"0","Change in Pay/Accrued Exp","13.7","-2.1","-14.2","-12.6"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-0.5","-69.3","-62.9","46.2"
"0","Cash Flow from Operating Activities","318.4","377.6","407.6","647.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-197.4","-193.2","-225.9","-488.5"
"1","Purchase of Property,Plant and Equipment","-206.5","-193.5","-227.6","-491.0"
"0","Purchase/Sale of Business,Net","0.0","0.0","-5.6","-895.5"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","0.0","0.0","1.0","0.0"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","0.0","0.0","1.0","0.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","2.1","5.1","2.8","-"
"0","Cash Flow from Investing Activities","-195.3","-188.1","-227.7","-1,378.1"
"0","Issuance/Payments of Debt,Net","-22.0","-140.2","23.3","712.7"
"1","Issuance/Payments of LT Debt,Net","-22.0","-140.2","23.3","708.3"
"2","Payments to Settle Long Term Debt","-27.0","-157.0","-7.0","-2,154.4"
"0","Issuance/Payments of Common Stock,Net","-0.3","-3.1","-5.2","-7.0"
"1","Proceeds or Issuance of Long Term Debt","5.0","16.8","30.3","2,862.7"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","0.0","0.0","4.4"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-0.3","-3.1","-5.2","-7.0"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-0.3","-1.1","-","-91.0"
"0","Cash Flow from Financing Activities","-21.4","-143.6","18.4","615.6"
"0","Cash, Equivalents, Start of Period","154.0","249.2","282.5","481.2"
"0","Cash, Equivalents, End of Period","249.2","282.5","481.2","376.8"
"0","Change in Cash","101.7","45.9","198.3","-115.5"
"0","Free Cash Flow","111.9","184.1","180.0","156.0"
"0","Effect of Exchange Rate Changes","-6.5","-12.6","0.4","11.1"
