"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,696.0","3,903.1","3,948.0","6,266.0"
"0","Cost of Revenue","3,173.2","3,267.7","3,221.9","5,146.9"
"0","Gross Profit","522.8","635.4","726.1","1,119.1"
"0","Selling,General and Administrative","255.2","274.1","314.2","390.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.8","-26.2","-114.2"
"0","Operating Expenses","255.2","277.3","319.2","465.4"
"0","Operating Income","267.6","358.1","406.9","653.7"
"0","Net Interest Income","-99.9","-99.2","-93.4","-195.6"
"0","Other Income/Expense,Net","9.0","13.8","-14.5","-118.1"
"0","Pre-Tax Income","176.7","272.7","299.0","340.0"
"0","Provision for Income Tax","33.7","37.1","58.3","2.5"
"0","Net Income","143.0","235.6","240.7","337.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.19","0.14","0.20","0.01"
"0","Basic EPS","1.85","3.03","3.08","3.22"
"1","Basic Weighted Average Shares","75.70","75.90","76.40","102.30"
"1","Basic EPS from Continuing Operations","1.85","3.03","3.08","3.22"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.85","3.02","3.06","3.21"
"1","Diluted Weighted Average Shares","75.90","76.30","76.90","102.80"
"1","Diluted EPS from Continuing Operations","1.85","3.02","3.06","3.21"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
