"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,389.0","1,640.0","1,728.0","1,936.0"
"0","Cost of Revenue","559.0","573.0","553.0","608.0"
"0","Gross Profit","830.0","1,067.0","1,175.0","1,328.0"
"0","Selling,General and Administrative","98.0","88.0","114.0","117.0"
"1","General and Administrative Expense","98.0","88.0","114.0","117.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","276.0","9.0","7.0","-10.0"
"0","Operating Expenses","802.0","636.0","702.0","707.0"
"0","Operating Income","28.0","431.0","473.0","621.0"
"0","Net Interest Income","-101.0","-97.0","-99.0","-94.0"
"0","Other Income/Expense,Net","166.0","-56.0","14.0","-19.0"
"0","Pre-Tax Income","93.0","278.0","388.0","508.0"
"0","Provision for Income Tax","-12.0","-240.0","182.0","239.0"
"0","Net Income","63.0","456.0","145.0","195.0"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.40","0.40","0.27","0.13"
"0","Basic EPS","0.16","1.19","0.38","0.51"
"1","Basic Weighted Average Shares","381.00","381.00","382.00","382.00"
"1","Basic EPS from Continuing Operations","0.16","1.19","0.38","0.51"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.16","1.19","0.38","0.51"
"1","Diluted Weighted Average Shares","383.00","383.00","384.00","385.00"
"1","Diluted EPS from Continuing Operations","0.16","1.19","0.38","0.51"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
