"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/13/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","140.8","145.7","143.5","146.6"
"0","Cost of Revenue","72.2","74.8","75.9","75.8"
"0","Gross Profit","68.5","71.0","67.6","70.8"
"0","Selling,General and Administrative","22.4","22.1","21.9","23.7"
"1","General and Administrative Expense","16.2","16.1","15.3","16.4"
"1","Selling and Marketing Expense","6.2","6.0","6.6","7.3"
"0","Research and Development","5.3","6.3","6.6","5.8"
"0","Special Income/Charges","0.0","-2.4","-0.3","0.0"
"0","Operating Expenses","27.7","28.5","28.5","29.5"
"0","Operating Income","40.8","42.5","39.1","41.3"
"0","Net Interest Income","1.2","-","-","-"
"0","Other Income/Expense,Net","0.0","-1.6","0.1","1.1"
"0","Pre-Tax Income","42.0","40.9","39.3","42.3"
"0","Provision for Income Tax","14.2","11.9","11.7","5.7"
"0","Net Income","27.8","28.9","27.6","36.6"
"0","Dividend Per Share","2.78","3.30","3.90","4.50"
"0","Tax Rate","0.34","0.29","0.30","0.14"
"0","Basic EPS","14.20","15.67","15.12","19.82"
"1","Basic Weighted Average Shares","1.96","1.85","1.82","1.85"
"1","Basic EPS from Continuing Operations","14.20","15.67","15.12","19.82"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","14.08","15.47","14.85","19.71"
"1","Diluted Weighted Average Shares","1.98","1.87","1.86","1.86"
"1","Diluted EPS from Continuing Operations","14.08","15.47","14.85","19.71"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
